2025-05-26 23:01:39 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 07:54:48 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-17 07:54:48 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-17 07:54:49 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-17 07:54:49 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-17 08:13:04 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 08:13:04 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 08:13:04 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-17 08:13:04 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-17 08:13:04 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-17 08:13:05 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-17 08:13:06 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-17 08:20:09 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-17 08:20:11 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-17 08:20:11 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 08:20:11 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-17 08:20:12 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-17 08:46:33 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 08:46:33 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 08:46:33 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-17 08:46:33 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-17 08:46:33 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-17 08:46:34 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-17 08:46:35 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-17 08:47:27 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-17 08:47:27 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-17 08:47:27 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 08:47:27 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-17 08:47:27 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-17 08:57:28 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 08:57:28 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 08:57:28 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-17 08:57:28 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-17 08:57:28 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-17 08:57:28 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-17 08:57:28 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-17 08:57:50 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-17 08:57:50 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-17 08:57:50 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 08:57:50 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-17 08:57:50 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-17 09:03:06 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 09:03:06 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 09:03:06 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-17 09:03:06 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-17 09:03:06 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-17 09:03:08 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-17 09:03:08 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-17 09:03:44 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-17 09:03:45 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-17 09:03:46 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 09:03:46 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-17 09:03:46 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-17 09:10:40 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 09:10:40 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 09:10:40 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-17 09:10:40 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-17 09:10:40 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-17 09:10:41 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-17 09:10:41 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-17 09:11:17 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-17 09:11:18 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-17 09:11:19 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 09:11:19 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-17 09:11:19 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-17 09:16:40 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-17 09:16:40 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 09:16:40 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-17 09:16:40 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-17 09:16:40 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-17 09:16:41 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-17 09:16:41 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-17 09:17:01 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-17 09:17:01 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-17 09:17:01 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-17 09:17:01 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-17 09:17:01 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-19 00:48:44 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-19 00:48:44 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 00:48:44 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-19 00:48:44 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-19 00:48:44 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-19 00:48:46 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-19 00:48:46 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-19 00:49:30 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-19 00:49:30 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-19 00:49:31 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 00:49:31 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-19 00:49:31 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-19 03:05:14 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-19 03:05:14 | INFO | CpGPTInferencer: Using device: cpu.
2025-06-19 03:05:14 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-19 03:05:14 | INFO | CpGPTInferencer: Using data directoryy: ../data_B
2025-06-19 03:05:14 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-19 03:05:16 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-19 03:05:16 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-19 03:05:26 | INFO | CpGPTInferencer: Dependencies for human already exist at ../dependencies/human (skipping download).
2025-06-19 03:05:59 | INFO | CpGPTInferencer: Downloading human dependencies to ../dependencies/human.
2025-06-19 03:06:26 | INFO | CpGPTInferencer: Successfully downloaded human dependencies.
2025-06-19 03:19:05 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-19 03:19:05 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 03:19:05 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-19 03:19:05 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-19 03:19:05 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-19 03:19:06 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-19 03:19:06 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-19 03:19:06 | INFO | CpGPTInferencer: Dependencies for human already exist at ../dependencies/human (skipping download).
2025-06-19 03:19:46 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-19 03:19:47 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-19 03:19:47 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 03:19:47 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-19 03:19:48 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-19 04:06:08 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-19 04:06:08 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 04:06:08 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-19 04:06:08 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-19 04:06:08 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-19 04:06:09 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-19 04:06:09 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-19 04:06:09 | INFO | CpGPTInferencer: Dependencies for human already exist at ../dependencies/human (skipping download).
2025-06-19 04:06:44 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-19 04:06:44 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-19 04:06:45 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 04:06:45 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-19 04:06:45 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-19 04:47:49 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-19 04:47:49 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 04:47:49 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-19 04:47:49 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-19 04:47:49 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-19 04:47:50 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-19 04:47:50 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-19 04:47:50 | INFO | CpGPTInferencer: Dependencies for human already exist at ../dependencies/human (skipping download).
2025-06-19 04:48:19 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-19 04:48:19 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-19 04:48:19 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 04:48:19 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/age.ckpt
2025-06-19 04:48:19 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-19 06:53:37 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-19 06:53:37 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 06:53:37 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-19 06:53:37 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-19 06:53:37 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-19 06:53:39 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-19 06:53:39 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-19 06:53:39 | INFO | CpGPTInferencer: Dependencies for human already exist at ../dependencies/human (skipping download).
2025-06-19 06:54:15 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-19 06:54:16 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-19 06:54:16 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 06:54:16 | INFO | CpGPTInferencer: Loading checkpoint from: ../dependencies/model/weights/clock_proxies.ckpt
2025-06-19 06:54:17 | INFO | CpGPTInferencer: Checkpoint loaded into the model.
2025-06-19 06:59:57 | INFO | CpGPTInferencer: Initializing class CpGPTInferencer.
2025-06-19 06:59:57 | INFO | CpGPTInferencer: Using device: cuda.
2025-06-19 06:59:57 | INFO | CpGPTInferencer: Using dependencies directory: ../dependencies
2025-06-19 06:59:57 | INFO | CpGPTInferencer: Using data directoryy: ../data
2025-06-19 06:59:57 | INFO | CpGPTInferencer: Initializing S3 client to fetch models and datasets.
2025-06-19 06:59:58 | INFO | CpGPTInferencer: There are 19 CpGPT models available such as age, age_cot, average_adultweight, boa, cancer, clock_proxies, diseases, epicvmammal, hannum, hannum_cot, human_rrbs_atlas, large, mammalian, maximum_lifespan, mortality, proteins, relative_age, scimetv3, small, etc.
2025-06-19 06:59:58 | INFO | CpGPTInferencer: There are 2089 GSE datasets available such as GSE100184, GSE100208, GSE100209, etc.
2025-06-19 06:59:58 | INFO | CpGPTInferencer: Dependencies for human already exist at ../dependencies/human (skipping download).
2025-06-19 07:00:15 | INFO | CpGPTInferencer: Loaded CpGPT model config.
2025-06-19 07:00:16 | INFO | CpGPTInferencer: Instantiated CpGPT model from config.
2025-06-19 07:00:16 | INFO | CpGPTInferencer: Using device: cuda.
